code,name,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,hold_weeks,exit_reason
000892,欢瑞世纪,2011-11-04,2011-12-02,6.036029999999999,5.35,1100,-758.39,-11.42,4,stop_loss
002140,东华科技,2011-11-25,2011-12-09,19.844069275508776,19.11,300,-223.73,-3.76,2,stop_loss
002361,神剑股份,2011-12-09,2011-12-16,1.993768802899627,1.78,3300,-709.17,-10.78,1,stop_loss
600684,珠江股份,2011-12-16,2012-01-06,2.03437756840509,1.91,3200,-401.79,-6.17,3,stop_loss
002074,国轩高科,2011-12-23,2012-01-13,7.642053595574676,6.39,800,-1005.01,-16.44,3,stop_loss
002218,拓日新能,2011-12-23,2012-06-22,5.085343374969385,4.13,1200,-1149.73,-18.84,24,stop_loss
600058,五矿发展,2012-01-06,2012-03-30,20.785352850652203,24.98044460333745,300,1254.41,20.12,11,take_profit
002141,贤丰控股,2012-01-06,2012-03-16,1.762766092567316,1.8580780196054103,3600,339.21,5.35,9,take_profit
601601,中国太保,2012-01-13,2012-06-22,13.12462831858407,14.207994504610436,400,430.07,8.19,21,breakout_failure
600021,上海电力,2012-01-20,2012-06-22,3.750208456489519,4.035232377726021,1700,480.57,7.54,20,breakout_failure
002347,泰尔股份,2012-01-20,2012-02-17,4.129862056368756,4.539969552753747,1600,652.01,9.87,3,take_profit
002445,中南文化,2012-01-20,2012-07-27,3.4152337853577364,2.84,1900,-1096.51,-16.9,25,stop_loss
600221,海航控股,2012-02-03,2012-03-30,2.149833043613707,2.07,3000,-243.3,-3.77,8,stop_loss
600186,莲花控股,2012-02-03,2012-03-23,3.2036797300771203,3.5934833455747337,2000,775.53,12.1,7,take_profit
000612,焦作万方,2012-02-03,2012-03-30,6.32312991698268,6.02,1000,-306.83,-4.85,8,stop_loss
000933,神火股份,2012-02-03,2012-03-30,7.964929111865364,7.65,800,-255.69,-4.01,8,stop_loss
600257,大湖股份,2012-02-24,2012-03-09,6.845344006723717,6.921164816625918,900,64.52,1.05,2,breakout_failure
300136,信维通信,2012-03-23,2012-03-30,2.874431690140845,2.85,2200,-57.53,-0.91,1,stop_loss
600490,鹏欣资源,2012-04-20,2012-05-11,4.096800124804991,3.83,1600,-430.69,-6.57,2,stop_loss
000539,粤电力Ａ,2012-04-27,2012-07-27,3.2955121731861894,4.133296304133911,1900,1587.56,25.35,12,take_profit
600498,烽火通信,2012-05-11,2012-06-15,12.346745911949682,11.36,500,-496.93,-8.05,5,stop_loss
000552,甘肃能化,2012-05-11,2013-01-25,3.3845584581703685,3.4870685632056677,1900,190.85,2.97,36,breakout_failure
002475,立讯精密,2012-05-25,2012-06-01,1.425012605507925,1.41,4600,-72.97,-1.11,1,stop_loss
002397,梦洁股份,2012-06-01,2012-06-08,3.8714839719662346,3.65,1700,-380.36,-5.78,1,stop_loss
002396,星网锐捷,2012-06-08,2012-08-17,7.518565422334703,8.33373095991323,800,648.33,10.78,10,breakout_failure
300182,捷成股份,2012-06-08,2013-06-07,2.1192230256293945,3.87669487088099,3100,5442.59,82.85,43,take_profit
002026,山东威达,2012-06-15,2012-09-28,5.772263174161643,5.27,1200,-606.69,-8.76,15,stop_loss
601888,中国中免,2012-06-15,2012-11-30,12.404765766543006,11.28,500,-565.94,-9.12,23,stop_loss
600778,友好集团,2012-06-22,2012-11-30,10.256204535315984,8.3,600,-1177.06,-19.13,22,stop_loss
300017,网宿科技,2012-06-29,2012-12-07,1.129097195702868,0.96,6100,-1035.32,-15.03,22,stop_loss
300199,翰宇药业,2012-06-29,2012-09-28,3.815798781512604,3.49,1700,-557.58,-8.6,13,stop_loss
000895,双汇发展,2012-06-29,2012-07-06,10.26067551483091,10.19,600,-46.09,-0.75,1,stop_loss
600172,黄河旋风,2012-07-13,2012-11-16,4.0835337078651675,3.48,1600,-969.28,-14.84,17,stop_loss
000663,永安林业,2012-08-10,2013-08-23,10.06005,7.36263,600,-1621.59,-26.87,52,max_hold
600487,亨通光电,2012-08-10,2013-01-25,2.9390092279318236,3.3400715648508195,2200,878.19,13.58,23,breakout_failure
002001,新和成,2012-08-24,2012-09-07,3.86537586814696,3.59,1700,-471.94,-7.18,2,stop_loss
600060,海信视像,2012-09-14,2012-11-23,6.912358211887997,5.8,900,-1004.55,-16.15,9,stop_loss
600982,宁波能源,2012-10-19,2012-10-26,2.998292782662032,2.95,2100,-105.16,-1.67,1,stop_loss
002375,亚厦股份,2012-10-19,2012-11-23,13.13732059957647,10.79,400,-941.8,-17.92,5,stop_loss
000753,漳州发展,2012-11-02,2012-11-30,2.3010715907347747,2.13,2700,-465.48,-7.49,4,stop_loss
000592,平潭发展,2012-11-30,2012-12-07,2.0787040784313726,1.99,3000,-269.77,-4.33,1,stop_loss
600309,万华化学,2012-12-07,2013-02-22,8.154597934574584,9.649704537478534,700,1042.84,18.27,10,take_profit
601333,广深铁路,2012-12-07,2013-01-25,2.099140149625935,2.3286131243320267,3000,684.43,10.87,7,take_profit
600094,大名城,2012-12-14,2013-01-11,6.007366945772092,6.148845538505768,1000,137.83,2.29,4,breakout_failure
600170,上海建工,2012-12-14,2013-12-20,1.7274533279618476,1.7450428404995484,3700,61.23,0.96,52,max_hold
600637,东方明珠,2012-12-14,2013-05-31,8.91094278432281,14.013071124815086,700,3566.68,57.18,23,take_profit
601866,中远海发,2012-12-14,2013-06-14,1.8868433121019108,1.72,3600,-604.53,-8.9,25,stop_loss
300234,开尔新材,2012-12-14,2013-05-24,2.572865678794992,5.184924647887324,2600,6785.3,101.43,22,take_profit
600191,华资实业,2013-01-18,2014-01-10,6.04270202739726,5.17,1200,-1051.28,-14.5,50,stop_loss
600617,国新能源,2013-02-08,2013-08-23,3.561619993424108,6.160352775042257,2000,5191.63,72.88,6,take_profit
000509,华塑控股,2013-03-01,2013-04-05,3.0144863936057784,2.61,2500,-1015.43,-13.47,5,stop_loss
300115,长盈精密,2013-03-15,2013-04-05,6.311794286756066,5.92,1200,-474.56,-6.27,3,stop_loss
600802,福建水泥,2013-03-29,2013-07-12,5.758733112582782,4.7,1300,-1380.43,-18.44,15,stop_loss
600176,中国巨石,2013-04-12,2013-05-03,1.956964480622536,1.68,3800,-1056.61,-14.21,3,stop_loss
000935,四川双马,2013-04-19,2013-06-28,6.369486199999999,5.81,1100,-619.45,-8.84,10,stop_loss
600313,农发种业,2013-05-10,2013-06-07,3.215106104360257,3.727733867047891,2200,1123.2,15.88,4,take_profit
600186,莲花控股,2013-05-31,2013-06-28,2.8251469665809763,2.31,2600,-1343.39,-18.29,4,stop_loss
000995,皇台酒业,2013-06-07,2013-06-14,9.05905,8.92,800,-115.55,-1.59,1,stop_loss
000420,吉林化纤,2013-06-14,2013-06-21,1.7967949999999997,1.7,4000,-391.38,-5.45,1,stop_loss
000027,深圳能源,2013-06-14,2013-06-21,2.5421716275743242,2.44,2800,-290.27,-4.08,1,stop_loss
600101,明星电力,2013-06-21,2013-07-12,5.349050220734833,4.77,1300,-756.71,-10.88,3,stop_loss
300303,聚飞光电,2013-07-19,2013-08-16,3.054047607958988,3.327662142670953,2300,624.91,8.9,4,breakout_failure
000400,许继电气,2013-07-19,2013-08-30,18.649416925584728,19.094873762009435,300,130.24,2.33,6,breakout_failure
600173,卧龙新能,2013-07-26,2013-08-02,2.4854898040783686,2.38,2900,-310.15,-4.3,1,stop_loss
000758,中色股份,2013-07-26,2013-08-16,6.095508079313059,6.5959693466539795,1100,546.32,8.15,3,breakout_failure
600183,生益科技,2013-07-26,2014-07-11,2.4389323155216283,3.045820632497273,2900,1755.2,24.82,50,take_profit
600111,北方稀土,2013-07-26,2013-09-20,14.837357704576975,18.12711875421042,500,1639.94,22.11,8,take_profit
000700,模塑科技,2013-07-26,2013-08-30,2.4706272402672194,2.6955104551288382,3000,670.0,9.04,5,take_profit
600449,宁夏建材,2013-08-09,2013-09-20,5.167682620153653,5.773272226192604,1400,843.23,11.66,6,take_profit
000637,茂化实华,2013-08-23,2014-08-22,3.7181424038906896,4.936796913501621,2000,2432.12,32.71,52,max_hold
000792,盐湖股份,2013-08-23,2013-10-25,11.152995565205588,10.94,700,-153.74,-1.97,9,stop_loss
002498,汉缆股份,2013-08-30,2013-09-06,1.691793331344352,1.69,4700,-13.2,-0.17,1,stop_loss
600176,中国巨石,2013-08-30,2013-10-25,1.762608643833512,1.61,4500,-691.29,-8.72,8,stop_loss
600649,城投控股,2013-09-06,2013-12-20,6.045685218969031,6.897857379330914,1300,1102.78,14.03,15,take_profit
000581,威孚高科,2013-09-06,2013-10-18,13.84285764881587,15.46044227498552,500,804.4,11.62,6,take_profit
000061,农产品,2013-09-13,2014-05-09,6.784938949297601,8.949843526719164,1100,2376.2,31.84,33,take_profit
300187,永清环保,2013-09-27,2014-10-24,7.25569400806188,9.430858208955224,1100,2387.17,29.91,52,take_profit
000544,中原环保,2013-10-04,2014-01-10,5.7855389950287535,5.36,1400,-600.44,-7.41,14,stop_loss
002011,盾安环境,2013-10-25,2013-11-01,10.087638851612901,8.84,800,-1002.65,-12.42,1,stop_loss
600309,万华化学,2013-11-01,2013-12-20,10.429410236349428,11.597950869874456,800,929.55,11.14,7,take_profit
000902,新洋丰,2013-11-01,2013-11-15,3.884666514432781,3.66,2100,-476.55,-5.84,2,stop_loss
000692,惠天热电,2013-11-08,2014-03-14,3.697685788351107,3.25,2200,-989.49,-12.16,18,stop_loss
000768,中航西飞,2013-11-22,2014-01-17,9.606736247634307,8.29,800,-1057.68,-13.76,8,stop_loss
002239,奥特佳,2013-12-27,2014-05-02,2.076335475947674,1.68,3900,-1550.1,-19.14,16,stop_loss
002702,海欣食品,2013-12-27,2014-01-31,3.5493437722419925,3.7214322474678343,2200,373.8,4.79,5,breakout_failure
002249,大洋电机,2013-12-27,2014-01-10,4.201997895743664,3.58,1900,-1186.23,-14.86,2,stop_loss
002177,御银股份,2014-01-17,2014-05-02,6.11227960902323,5.04,1300,-1398.31,-17.6,15,stop_loss
002202,金风科技,2014-01-17,2014-09-19,5.087692703310832,6.581479363548698,1500,2235.43,29.29,35,take_profit
300254,仟源医药,2014-01-17,2014-03-14,10.353658823529411,13.188135561497326,700,1979.19,27.31,8,take_profit
600637,东方明珠,2014-01-24,2014-02-28,24.97940219936906,20.08,300,-1473.88,-19.67,5,stop_loss
000685,中山公用,2014-02-07,2014-03-14,4.618801869960542,4.29,1700,-563.51,-7.18,5,stop_loss
600097,开创国际,2014-03-07,2014-05-02,10.3920578125,9.7,700,-488.66,-6.72,8,stop_loss
000545,金浦钛业,2014-03-21,2014-05-02,3.669253307017544,3.19,2100,-1010.75,-13.12,6,stop_loss
002309,中利集团,2014-03-21,2015-03-20,19.35483390774125,26.438712446977732,400,2828.06,36.53,52,max_hold
002544,普天科技,2014-03-21,2014-04-25,8.727753018797461,7.65,900,-974.4,-12.4,5,stop_loss
600742,富维股份,2014-05-02,2014-12-19,4.054874374217637,6.3077136491317125,1900,4274.49,55.48,33,take_profit
002388,新亚制程,2014-05-09,2014-09-26,5.259771230888831,7.957699015288934,1600,4310.34,51.22,20,take_profit
601199,江南水务,2014-05-09,2014-05-16,3.1669754393011345,3.04,2700,-347.86,-4.07,1,stop_loss
600640,国脉文化,2014-05-16,2015-05-15,16.776169472867124,26.581361357702356,500,4896.09,58.37,52,max_hold
002472,双环传动,2014-05-16,2014-11-07,4.307303913738019,6.764550753080786,2100,5153.24,56.97,25,take_profit
600026,中远海能,2014-05-23,2015-01-23,3.4738569927115237,6.908649028203233,2800,9608.7,98.79,35,take_profit
600573,惠泉啤酒,2014-05-23,2014-08-29,6.592464221678892,7.392141098021784,1600,1272.77,12.07,14,breakout_failure
002455,百川股份,2014-07-18,2014-10-17,3.38877641173611,4.5535500635104835,3100,3603.41,34.3,13,take_profit
300088,长信科技,2014-08-29,2014-09-19,3.9134624371592426,3.78,2800,-380.16,-3.47,3,stop_loss
002195,岩山科技,2014-09-05,2015-04-17,2.9905402953586497,8.978225010878166,3600,21542.74,200.1,31,take_profit
000049,德赛电池,2014-10-03,2014-10-24,21.706107455354317,20.49,500,-614.38,-5.66,3,stop_loss
600159,大龙地产,2014-10-10,2014-12-05,3.6546909478127394,3.8270631964696857,3500,595.45,4.66,8,breakout_failure
601998,中信银行,2014-10-10,2014-12-12,2.8368019282271018,3.8673660417782534,4500,4628.49,36.26,9,take_profit
600259,中稀有色,2014-10-31,2015-06-12,47.350789759665616,67.73253214591051,200,4069.44,42.97,28,take_profit
300071,福石控股,2014-10-31,2016-12-16,9.383043930817609,10.049072943396224,1400,924.28,7.04,52,max_hold
002602,世纪华通,2014-11-07,2014-11-28,3.896764213828663,3.832756147108156,3500,-232.14,-1.7,3,breakout_failure
600312,平高电气,2014-11-14,2015-02-06,11.822388320830262,14.607602887992716,1100,3055.01,23.49,12,take_profit
600714,金瑞矿业,2014-12-05,2015-04-10,10.925489563862927,14.178645761014687,1200,3894.75,29.71,4,take_profit
000960,锡业股份,2014-12-12,2015-06-12,17.353556166518256,25.870141362422086,800,6802.89,49.0,26,take_profit
002391,长青股份,2014-12-19,2015-04-17,8.769633429241592,10.267898523846755,1700,2537.34,17.02,17,take_profit
000061,农产品,2015-01-02,2015-06-19,11.977240007716725,20.676487963661238,1200,10427.34,72.55,24,take_profit
000738,航发控制,2015-01-30,2015-05-08,17.661028133825766,28.35571323050185,900,9612.79,60.48,14,take_profit
000975,山金国际,2015-02-13,2015-06-19,7.312311529388635,8.932438608217026,2300,3715.08,22.09,18,take_profit
000539,粤电力Ａ,2015-03-27,2015-04-10,5.63940656114103,5.89912348668409,3000,768.77,4.54,2,breakout_failure
601601,中国太保,2015-04-17,2015-06-19,25.2881628318584,20.94,600,-2617.22,-17.25,9,stop_loss
600234,科新发展,2015-05-15,2015-07-03,17.63762,18.401580000000003,900,677.83,4.27,7,take_profit
000059,华锦股份,2015-05-22,2015-07-03,9.775032108486437,7.94,1700,-3128.59,-18.83,6,stop_loss
002240,盛新锂能,2015-05-22,2015-06-26,18.061986594982077,14.45,900,-3259.57,-20.05,5,stop_loss
600761,XD安徽合,2015-05-22,2015-06-19,10.551559868718112,10.536263807848607,1500,-32.43,-0.2,4,take_profit
300226,上海钢联,2015-05-22,2015-05-29,64.27378520671833,61.55,200,-552.31,-4.3,1,stop_loss
600617,国新能源,2015-06-05,2015-06-19,15.278169290904998,15.535334864515882,1000,247.92,1.62,2,breakout_failure
600785,新华百货,2015-07-24,2016-01-01,25.684938996005222,28.501457376080225,600,1680.16,10.9,12,breakout_failure
600750,华润江中,2015-07-31,2016-01-08,14.361657262254242,10.75,1100,-3981.11,-25.2,23,stop_loss
000738,航发控制,2015-08-07,2015-08-21,34.46077329459048,29.02,400,-2183.93,-15.84,2,stop_loss
000048,京基智农,2015-08-07,2016-01-01,16.390033866569887,21.046490996115967,900,4180.7,28.34,9,take_profit
300136,信维通信,2015-08-07,2016-12-16,18.921665492957743,26.339263508938245,800,5923.22,39.13,52,max_hold
002565,顺灏股份,2015-08-07,2015-08-28,6.9776689453010485,5.45,2400,-3675.35,-21.95,3,stop_loss
000930,中粮科技,2015-08-07,2015-08-21,16.92143652064292,19.141696375669714,900,1988.5,13.06,2,breakout_failure
601918,新集能源,2015-08-07,2015-08-21,13.174580859071627,12.751737558993968,1200,-516.75,-3.27,2,breakout_failure
002465,海格通信,2015-08-14,2015-08-21,16.371144624333493,14.49,1000,-1890.4,-11.55,1,stop_loss
600522,中天科技,2015-08-14,2015-08-28,9.512370502420298,7.07,1700,-4160.49,-25.73,2,stop_loss
600970,中材国际,2015-08-28,2015-09-04,7.926670787680603,7.33,2000,-1202.5,-7.59,1,stop_loss
300227,光韵达,2015-08-28,2015-09-25,12.831181636726546,9.71,1200,-3753.53,-24.38,4,stop_loss
000875,电投绿能,2015-08-28,2015-09-04,12.859786672923509,10.86,1200,-2408.28,-15.61,1,stop_loss
600838,上海九百,2015-08-28,2015-09-11,14.698326025788843,11.77,1000,-2936.27,-19.98,2,stop_loss
600278,东方创业,2015-09-25,2015-10-02,13.251565674704976,12.95,1100,-340.37,-2.34,1,stop_loss
600676,交运股份,2015-09-25,2015-10-02,12.342690759878419,11.58,1200,-923.84,-6.24,1,stop_loss
600871,石化油服,2015-10-02,2015-10-23,9.619609999999998,9.16,1600,-744.39,-4.84,3,stop_loss
002074,国轩高科,2015-10-09,2017-02-24,26.86565258143823,26.459393039336202,500,-211.13,-1.57,52,max_hold
300171,东富龙,2015-10-09,2017-01-20,19.902185655923745,12.97,700,-4859.43,-34.88,48,stop_loss
300285,国瓷材料,2015-10-09,2015-11-13,10.771101912482292,12.570949443569967,1300,2330.7,16.64,5,breakout_failure
300327,中颖电子,2015-10-09,2015-12-04,8.639992326606205,14.100752931408865,1700,9271.7,63.12,8,take_profit
600114,东睦股份,2015-10-16,2016-01-01,7.653612836815015,8.74187434799533,2000,2166.69,14.15,11,breakout_failure
000852,石化机械,2015-10-30,2015-11-06,10.933134294579304,10.25,1400,-965.28,-6.31,1,stop_loss
600408,安泰集团,2015-11-20,2016-01-15,4.36436,4.02,3600,-1248.75,-7.95,8,stop_loss
600724,宁波富达,2015-11-20,2016-01-08,5.246622118718625,4.61,3000,-1918.74,-12.19,7,stop_loss
600186,莲花控股,2015-12-18,2016-01-08,7.838397956298199,7.19,2000,-1305.81,-8.33,3,stop_loss
002613,北玻股份,2016-02-19,2016-02-26,5.596513734939758,4.67,2700,-2509.9,-16.61,1,stop_loss
002416,爱施德,2016-02-19,2017-04-28,10.896503378378377,5.87,1400,-7044.15,-46.18,44,stop_loss
002141,贤丰控股,2016-03-04,2017-12-29,7.943698264052612,7.90209,1800,-83.45,-0.58,52,max_hold
000952,广济药业,2016-03-04,2017-05-19,17.53777726635514,12.81,800,-3789.51,-27.01,45,stop_loss
600259,中稀有色,2016-03-11,2016-03-18,35.5580645768025,34.32,400,-503.61,-3.54,1,stop_loss
600366,宁波韵升,2016-03-11,2016-08-26,8.944065572247798,11.381284812212263,1600,3889.79,27.18,7,take_profit
002272,川润股份,2016-03-11,2017-04-28,9.21912144636262,6.75,1500,-3710.87,-26.83,41,stop_loss
002378,章源钨业,2016-03-11,2016-03-18,6.37464544783724,6.23,2200,-326.54,-2.33,1,stop_loss
000691,亚太实业,2016-03-25,2017-05-12,9.769759999999998,6.9,1400,-4024.67,-29.43,41,stop_loss
000762,西藏矿业,2016-03-25,2017-04-28,20.973017762824682,15.18,600,-3482.32,-27.67,39,stop_loss
300405,科隆股份,2016-09-02,2016-09-16,11.9742276459854,11.71,1100,-298.47,-2.27,2,stop_loss
000420,吉林化纤,2016-09-23,2017-05-12,3.9589549999999996,3.3,3400,-2247.85,-16.7,32,stop_loss
002558,巨人网络,2016-12-23,2017-12-29,47.565245109876834,32.87227801804571,200,-2943.42,-30.94,52,max_hold
000637,茂化实华,2017-01-06,2017-04-28,7.309495338119499,6.26,1800,-1896.42,-14.41,16,stop_loss
600456,宝钛股份,2017-01-27,2017-03-10,17.713854264156165,20.593479772947525,700,2007.69,16.19,6,take_profit
600105,永鼎股份,2017-03-03,2017-04-28,7.06136885961579,6.37,1800,-1251.72,-9.85,8,stop_loss
600640,国脉文化,2017-03-17,2017-03-24,19.448248239362073,19.17,600,-173.9,-1.49,1,stop_loss
600188,兖矿能源,2017-03-31,2017-05-12,3.080722078780492,2.89,4200,-808.56,-6.25,6,stop_loss
002643,万润股份,2017-05-05,2017-07-21,12.926143456745766,11.14,1000,-1793.36,-13.87,11,stop_loss
002624,完美世界,2017-05-05,2018-05-11,16.812636796513505,19.763319770257183,700,2057.8,17.49,52,max_hold
002145,钛能化学,2017-05-19,2017-05-26,3.915468729456107,3.77,3300,-487.66,-3.77,1,stop_loss
601799,星宇股份,2017-05-19,2017-06-16,37.21219551382368,38.564571428571426,300,398.89,3.57,4,breakout_failure
002671,龙泉股份,2017-05-19,2017-05-26,11.717116656027496,10.76,1100,-1060.25,-8.23,1,stop_loss
000788,北大医药,2017-05-26,2017-07-21,11.179496440481001,9.51,1100,-1843.27,-14.99,8,stop_loss
002448,中原内配,2017-06-02,2017-11-24,8.755050238983827,8.13,1400,-882.16,-7.2,24,stop_loss
300082,奥克股份,2017-06-02,2017-06-23,6.33287114213198,5.92,2000,-833.09,-6.58,3,stop_loss
300217,东方电热,2017-06-02,2017-07-14,3.716826340456604,3.36,3300,-1184.53,-9.66,6,stop_loss
002001,新和成,2017-06-09,2017-12-08,5.7604256106214935,11.726117243905229,2100,12516.94,103.47,25,take_profit
600392,盛和资源,2017-06-09,2017-08-18,8.822806966062771,16.73497457750211,1500,11856.75,89.59,10,take_profit
600258,首旅酒店,2017-06-23,2017-06-30,18.235788550122344,17.82,800,-341.28,-2.34,1,stop_loss
600230,沧州大化,2017-06-30,2017-08-11,19.880418467514122,29.053403389830514,700,6410.81,46.07,6,take_profit
600262,北方股份,2017-07-07,2017-07-21,25.442142233009708,24.4,500,-528.55,-4.15,2,stop_loss
601808,中海油服,2017-07-28,2017-12-08,10.310193814769482,9.55,1400,-1072.61,-7.43,18,stop_loss
300185,通裕重工,2017-07-28,2017-11-17,2.473438565662422,2.26,6100,-1310.64,-8.69,15,stop_loss
002408,齐翔腾达,2017-08-04,2017-12-15,7.673409770268965,8.590588231510566,1900,1733.37,11.89,18,breakout_failure
600293,三峡新材,2017-08-11,2017-11-17,10.04490095094794,8.57,1500,-2220.73,-14.74,13,stop_loss
000599,青岛双星,2017-08-18,2017-11-03,6.7842805630354945,6.11,2200,-1491.93,-10.0,10,stop_loss
000723,美锦能源,2017-08-25,2017-11-17,7.955363410124723,6.81,1800,-2069.63,-14.45,11,stop_loss
600346,XD恒力石,2017-11-10,2018-02-09,5.919823342749528,7.869657134052388,2400,4669.67,32.87,13,take_profit
600188,兖矿能源,2017-11-24,2018-02-09,3.6762646644496306,4.123451789808522,4000,1779.39,12.1,11,take_profit
600352,浙江龙盛,2017-11-24,2017-12-29,8.62634401668593,9.448234422274716,1700,1388.0,9.46,5,breakout_failure
300102,乾照光电,2017-11-24,2017-12-01,9.474699996334712,8.9,1600,-928.34,-6.12,1,stop_loss
000062,深圳华强,2017-12-01,2018-01-19,14.778740099890364,13.45,1000,-1337.21,-9.05,7,stop_loss
002309,中利集团,2017-12-08,2017-12-15,14.28522004772004,13.48,1000,-813.55,-5.7,1,stop_loss
000968,蓝焰控股,2017-12-15,2018-01-19,15.49046490520371,14.02,900,-1331.39,-9.55,5,stop_loss
600575,淮河能源,2017-12-15,2018-01-19,3.798713555742798,3.68,3900,-471.73,-3.18,4,stop_loss
000733,振华科技,2017-12-22,2017-12-29,15.042159552116205,14.43,900,-558.9,-4.13,1,stop_loss
600320,振华重工,2017-12-22,2018-02-09,4.539301958715016,4.15,3200,-1254.11,-8.63,7,stop_loss
000933,神火股份,2018-01-05,2018-02-02,8.214738332626219,6.22,1700,-3398.42,-24.34,4,stop_loss
600111,北方稀土,2018-01-05,2018-02-02,14.148447766990293,12.37,1000,-1786.4,-12.63,4,stop_loss
